pipeline	input_reads	final_prokaryotic_reads	final_taxa	final_genera_or_deepest_labels	bray_distance_spearman_vs_main	differential_direction_concordance_vs_main	final_read_retention
main_min_overlap12	7644475	848256	7485	700	1	1	0.110963277399691
min_overlap8	7644475	1033318	9303	1026	0.927344837939519	0.862385321100918	0.135171872496149
forward_only	7644475	836146	6201	998	0.781373615310179	0.697247706422018	0.109379126754944
main_plausible_v3v4_length_380_480nt	7644475	226026	3331	696	0.60553921049767	0.944954128440367	0.0295672364681682
