cohort_scope	independence_family	model_variant	factor	n_patients	n_events	ecms1_n	ecms2_n	ecms3_n	ecms4_n	reduced_model	full_model	lrt_chisq	lrt_df	lrt_p_value	score_hazard_ratio_per_1sd	score_ci_lower_95	score_ci_upper_95	score_p_value	reduced_aic	full_aic	delta_aic_full_minus_reduced	reduced_cindex	full_cindex	delta_cindex	apparent_delta_cindex	bootstrap_replicates_requested	bootstrap_replicates_valid	bootstrap_training_replicates_valid	bootstrap_original_test_replicates_valid	bootstrap_optimism_replicates_valid	bootstrap_training_delta_cindex_median	bootstrap_training_delta_cindex_ci_lower_95	bootstrap_training_delta_cindex_ci_upper_95	bootstrap_original_test_delta_cindex_median	bootstrap_original_test_delta_cindex_ci_lower_95	bootstrap_original_test_delta_cindex_ci_upper_95	bootstrap_optimism_mean	bootstrap_optimism_median	optimism_corrected_delta_cindex	optimism_corrected_delta_cindex_ci_lower_95	optimism_corrected_delta_cindex_ci_upper_95	ph_score_p_value	ph_global_p_value	endpoint_role	independent_omics_validation	lrt_q_value	score_q_value	increment_status
GSE53622_GSE53624_stratified	GSE53625_family	mofa51_fixed_weight_sensitivity	Factor1	179	106	48	64	34	33	Surv(time, event) ~ age + sex + stage + ecms + strata(subseries)	Surv(time, event) ~ age + sex + stage + ecms + score + strata(subseries)	0.317722793216035	1	0.572979387322876	0.930735889678613	0.725068788538654	1.19474084394361	0.573156535702578	866.77095614939	868.453233356174	1.68227720678397	0.652406779661017	0.650033898305085	-0.00237288135593217	-0.00237288135593217	300	300	300	300	300	0.000140674803777496	-0.0112333504602326	0.0143340229037976	-0.00264406779661019	-0.0212915254237288	0.00230847457627122	0.00479178969224507	0.0026066722931366	-0.00716467104817724	-0.0281112447256029	0.00200605561965835	0.365054461846705	0.852670565442015	conditional_increment_over_shared_314_gene_ECMS_context	FALSE	0.607961375176197	0.608799614629997	no_incremental_support
GSE53622_GSE53624_stratified	GSE53625_family	ridge314_primary	Factor1	179	106	48	64	34	33	Surv(time, event) ~ age + sex + stage + ecms + strata(subseries)	Surv(time, event) ~ age + sex + stage + ecms + score + strata(subseries)	2.19149821289898	1	0.138774272484505	0.811512747053818	0.613651551020413	1.07317082069744	0.142990771854286	866.77095614939	866.579457936491	-0.191498212898978	0.652406779661017	0.65464406779661	0.00223728813559321	0.00223728813559321	300	300	300	300	300	0.00140869873785798	-0.0120347219098871	0.0228045772501692	-0.00115254237288132	-0.0130915254237288	0.0075254237288136	0.00440478856422723	0.00219998135900062	-0.00216750042863402	-0.0257446041643873	0.0121417201831064	0.348802324718526	0.860363828097361	conditional_increment_over_shared_314_gene_ECMS_context	FALSE	0.456406680410432	0.459626485923316	no_incremental_support
GSE53622_GSE53624_stratified	GSE53625_family	mofa51_fixed_weight_sensitivity	Factor3	179	106	48	64	34	33	Surv(time, event) ~ age + sex + stage + ecms + strata(subseries)	Surv(time, event) ~ age + sex + stage + ecms + score + strata(subseries)	0.263154252927734	1	0.607961375176197	1.08101821938397	0.802162354663181	1.45681280584499	0.608799614629997	866.77095614939	868.507801896462	1.73684574707227	0.652406779661017	0.652203389830508	-0.000203389830508494	-0.000203389830508494	300	300	300	300	300	0.0018728067019993	-0.00735688696428688	0.0331690931291423	0.00061016949152537	-0.0133050847457627	0.00956610169491525	0.00478447610548543	0.00231841198189281	-0.00498786593599393	-0.0298228163686031	0.00752582591558245	0.483634208683559	0.827922396460795	conditional_increment_over_shared_314_gene_ECMS_context	FALSE	0.607961375176197	0.608799614629997	no_incremental_support
GSE53622_GSE53624_stratified	GSE53625_family	ridge314_primary	Factor3	179	106	48	64	34	33	Surv(time, event) ~ age + sex + stage + ecms + strata(subseries)	Surv(time, event) ~ age + sex + stage + ecms + score + strata(subseries)	1.45202476084444	1	0.228203340205216	1.21744015696677	0.883040876521162	1.67847330197715	0.229813242961658	866.77095614939	867.318931388546	0.547975239155562	0.652406779661017	0.658847457627119	0.0064406779661017	0.0064406779661017	300	300	300	300	300	0.00612262232270416	-0.00708873196225984	0.0424619322743858	0.00494915254237294	-0.00800338983050843	0.0151898305084746	0.00416676464820584	0.00165113628540609	0.00227391331789587	-0.0260986079827136	0.0157018098411747	0.888493543215535	0.864591583598765	conditional_increment_over_shared_314_gene_ECMS_context	FALSE	0.456406680410432	0.459626485923316	no_incremental_support
